"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"11","@apppledavid @quengrv pang miss universe. sali ka sa binibining pilipinas idol :) :) :)",FALSE,0,"apppledavid",2017-02-02 11:15:04,FALSE,"827108132945924096","827113098142052352","42564653","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","simplyjess008",0,FALSE,FALSE,NA,NA
"12","RT @cnnphilippines: Sushmita Sen to judge Miss Universe pageant in Manila https://t.co/KTvKF3nmtM https://t.co/t3M3n7tHEi",FALSE,0,NA,2017-02-02 11:15:02,FALSE,NA,"827113092181954560",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","joycemorishita",107,TRUE,FALSE,NA,NA
"13","BAGONG MISS UNIVERSE, ITINURING NA 'DARK HORSE' | @mjmarfori https://t.co/FBKaNHVXGs <U+2026> (via @News5E)",FALSE,0,NA,2017-02-02 11:15:00,FALSE,NA,"827113080261742592",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PHINewsNet1",0,FALSE,FALSE,NA,NA
"14","pag mga event tayu sa miss universe<ed><U+00A0><U+00BD><ed><U+00B1><U+0091> todo suporta tayu. Ang tanung kapag nanalo ba sila tumataas ba mga grades nyu? huh<ed><U+00A0><U+00BD><ed><U+00B8><U+008F>",FALSE,1,NA,2017-02-02 11:14:52,FALSE,NA,"827113050654208001",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DyosaJammy24",0,FALSE,FALSE,NA,NA
"15","I love you maxine Medina. That time when miss universe begins, I can't tweet. I can't even use my twitter. #MayPasokThatTime",FALSE,0,NA,2017-02-02 11:14:27,FALSE,NA,"827112945830162432",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bkylepim",0,FALSE,FALSE,NA,NA
"16","RT @ilu_shak: Miss Universe 1994 and the first Indian Miss Universe @thesushmitasen is now a jury member this year at the paegent. https://<U+2026>",FALSE,0,NA,2017-02-02 11:14:26,FALSE,NA,"827112938171359232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","joycemorishita",82,TRUE,FALSE,NA,NA
"17","RT @SaraUpdate: <U+0E37><U+0E17><U+0E23><U+0E32><U+0E1A><U+0E44><U+0E2B><U+0E21><U+0E27><U+0E48><U+0E32>.. 
""<U+0E42><U+0E14><U+0E19><U+0E31><U+0E25><U+0E14><U+0E4C> <U+0E17><U+0E23><U+0E31><U+0E21><U+0E1B><U+0E4C>"" <U+0E1B><U+0E18><U+0E19>.<U+0E1B><U+0E49><U+0E32><U+0E22><U+0E41><U+0E14><U+0E07><U+0E02><U+0E2D><U+0E07><U+0E2A><U+0E2B><U+0E23><U+0E31><U+0E10> 
<U+0E40><U+0E04><U+0E22><U+0E40><U+0E1B><U+0E47><U+0E19><U+0E40><U+0E08><U+0E49><U+0E32><U+0E02><U+0E2D><U+0E07><U+0E25><U+0E34><U+0E02><U+0E2A><U+0E34><U+0E17><U+0E18><U+0E34><U+0E4C> MISS UNIVERSE  <U+0E15><U+0E31><U+0E49><U+0E07><U+0E41><U+0E15><U+0E48><U+0E1B><U+0E35> 1996-2014 <U+0E16><U+0E36><U+0E07> 18 <U+0E1B><U+0E35>
.<U+2026>",FALSE,0,NA,2017-02-02 11:14:17,FALSE,NA,"827112901190115329",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","__ooMing",5011,TRUE,FALSE,NA,NA
"18","RT @alcardfan: Poland to Muslims, Jesus is King, now get out! USA needs to watch this! #ReligionOfPeace She should be Miss Universe https:/<U+2026>",FALSE,0,NA,2017-02-02 11:14:17,FALSE,NA,"827112900196237312",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alcardfan",15,TRUE,FALSE,NA,NA
"19","PIA WURTZBACH, BUSY PA RIN KAHIT HINDI NA MISS UNIVERSE | @mjmarfori https://t.co/aKECYwtL3v <U+2026> (via @News5E)",FALSE,0,NA,2017-02-02 11:14:04,FALSE,NA,"827112847029067776",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PHINewsNet1",0,FALSE,FALSE,NA,NA
"20","RT @impresduterte: Liza Soberano for Miss Universe <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+008D> https://t.co/8nnL128FVT",FALSE,0,NA,2017-02-02 11:13:58,FALSE,NA,"827112823624830976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bellelieve",29,TRUE,FALSE,NA,NA
"21","RT @impresduterte: Liza Soberano for Miss Universe <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+008D> https://t.co/8nnL128FVT",FALSE,0,NA,2017-02-02 11:13:45,FALSE,NA,"827112769568722944",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Anjeleyka",29,TRUE,FALSE,NA,NA
"22","RT @KM_Jessica_Soho: Alamin kung bakit nagulat si Miss Universe 1994 Sushmita Sen sa panayam sa kaniya ni Ms. Jessica Soho! #KMJSMabuhayMis<U+2026>",FALSE,0,NA,2017-02-02 11:13:42,FALSE,NA,"827112753462587392",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","joycemorishita",393,TRUE,FALSE,NA,NA
"23","RT @bunnystyIe: Miss Universe dead in ditch https://t.co/qJ2tW8lw9m",FALSE,0,NA,2017-02-02 11:13:40,FALSE,NA,"827112748395986944",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","asterivete",17,TRUE,FALSE,NA,NA
"24","RT @SaraUpdate: <U+0E37><U+0E17><U+0E23><U+0E32><U+0E1A><U+0E44><U+0E2B><U+0E21><U+0E27><U+0E48><U+0E32>.. 
""<U+0E42><U+0E14><U+0E19><U+0E31><U+0E25><U+0E14><U+0E4C> <U+0E17><U+0E23><U+0E31><U+0E21><U+0E1B><U+0E4C>"" <U+0E1B><U+0E18><U+0E19>.<U+0E1B><U+0E49><U+0E32><U+0E22><U+0E41><U+0E14><U+0E07><U+0E02><U+0E2D><U+0E07><U+0E2A><U+0E2B><U+0E23><U+0E31><U+0E10> 
<U+0E40><U+0E04><U+0E22><U+0E40><U+0E1B><U+0E47><U+0E19><U+0E40><U+0E08><U+0E49><U+0E32><U+0E02><U+0E2D><U+0E07><U+0E25><U+0E34><U+0E02><U+0E2A><U+0E34><U+0E17><U+0E18><U+0E34><U+0E4C> MISS UNIVERSE  <U+0E15><U+0E31><U+0E49><U+0E07><U+0E41><U+0E15><U+0E48><U+0E1B><U+0E35> 1996-2014 <U+0E16><U+0E36><U+0E07> 18 <U+0E1B><U+0E35>
.<U+2026>",FALSE,0,NA,2017-02-02 11:13:36,FALSE,NA,"827112730716827648",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jssxxx",5011,TRUE,FALSE,NA,NA
"25","RT @SaraUpdate: <U+0E37><U+0E17><U+0E23><U+0E32><U+0E1A><U+0E44><U+0E2B><U+0E21><U+0E27><U+0E48><U+0E32>.. 
""<U+0E42><U+0E14><U+0E19><U+0E31><U+0E25><U+0E14><U+0E4C> <U+0E17><U+0E23><U+0E31><U+0E21><U+0E1B><U+0E4C>"" <U+0E1B><U+0E18><U+0E19>.<U+0E1B><U+0E49><U+0E32><U+0E22><U+0E41><U+0E14><U+0E07><U+0E02><U+0E2D><U+0E07><U+0E2A><U+0E2B><U+0E23><U+0E31><U+0E10> 
<U+0E40><U+0E04><U+0E22><U+0E40><U+0E1B><U+0E47><U+0E19><U+0E40><U+0E08><U+0E49><U+0E32><U+0E02><U+0E2D><U+0E07><U+0E25><U+0E34><U+0E02><U+0E2A><U+0E34><U+0E17><U+0E18><U+0E34><U+0E4C> MISS UNIVERSE  <U+0E15><U+0E31><U+0E49><U+0E07><U+0E41><U+0E15><U+0E48><U+0E1B><U+0E35> 1996-2014 <U+0E16><U+0E36><U+0E07> 18 <U+0E1B><U+0E35>
.<U+2026>",FALSE,0,NA,2017-02-02 11:13:35,FALSE,NA,"827112724110774273",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PERZEJIN_",5011,TRUE,FALSE,NA,NA
"26","RT @ENRIQUE_LICIOUS: #latepost Quen at the Belo/Miss Universe event. Thank you to our ever supportive friends @elmonatics for sending these<U+2026>",FALSE,0,NA,2017-02-02 11:13:34,FALSE,NA,"827112719576739844",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lizquenfinityAU",32,TRUE,FALSE,NA,NA
"27","RT @SaraUpdate: <U+0E37><U+0E17><U+0E23><U+0E32><U+0E1A><U+0E44><U+0E2B><U+0E21><U+0E27><U+0E48><U+0E32>.. 
""<U+0E42><U+0E14><U+0E19><U+0E31><U+0E25><U+0E14><U+0E4C> <U+0E17><U+0E23><U+0E31><U+0E21><U+0E1B><U+0E4C>"" <U+0E1B><U+0E18><U+0E19>.<U+0E1B><U+0E49><U+0E32><U+0E22><U+0E41><U+0E14><U+0E07><U+0E02><U+0E2D><U+0E07><U+0E2A><U+0E2B><U+0E23><U+0E31><U+0E10> 
<U+0E40><U+0E04><U+0E22><U+0E40><U+0E1B><U+0E47><U+0E19><U+0E40><U+0E08><U+0E49><U+0E32><U+0E02><U+0E2D><U+0E07><U+0E25><U+0E34><U+0E02><U+0E2A><U+0E34><U+0E17><U+0E18><U+0E34><U+0E4C> MISS UNIVERSE  <U+0E15><U+0E31><U+0E49><U+0E07><U+0E41><U+0E15><U+0E48><U+0E1B><U+0E35> 1996-2014 <U+0E16><U+0E36><U+0E07> 18 <U+0E1B><U+0E35>
.<U+2026>",FALSE,0,NA,2017-02-02 11:13:33,FALSE,NA,"827112716837937153",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ChidySNSD",5011,TRUE,FALSE,NA,NA
"28","RT @SaraUpdate: <U+0E37><U+0E17><U+0E23><U+0E32><U+0E1A><U+0E44><U+0E2B><U+0E21><U+0E27><U+0E48><U+0E32>.. 
""<U+0E42><U+0E14><U+0E19><U+0E31><U+0E25><U+0E14><U+0E4C> <U+0E17><U+0E23><U+0E31><U+0E21><U+0E1B><U+0E4C>"" <U+0E1B><U+0E18><U+0E19>.<U+0E1B><U+0E49><U+0E32><U+0E22><U+0E41><U+0E14><U+0E07><U+0E02><U+0E2D><U+0E07><U+0E2A><U+0E2B><U+0E23><U+0E31><U+0E10> 
<U+0E40><U+0E04><U+0E22><U+0E40><U+0E1B><U+0E47><U+0E19><U+0E40><U+0E08><U+0E49><U+0E32><U+0E02><U+0E2D><U+0E07><U+0E25><U+0E34><U+0E02><U+0E2A><U+0E34><U+0E17><U+0E18><U+0E34><U+0E4C> MISS UNIVERSE  <U+0E15><U+0E31><U+0E49><U+0E07><U+0E41><U+0E15><U+0E48><U+0E1B><U+0E35> 1996-2014 <U+0E16><U+0E36><U+0E07> 18 <U+0E1B><U+0E35>
.<U+2026>",FALSE,0,NA,2017-02-02 11:13:31,FALSE,NA,"827112708164067329",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SuperHoiiy",5011,TRUE,FALSE,NA,NA
"29","SILIPIN | AFTER PARTY NG MISS UNIVERSE | via @mjmarfori https://t.co/Fc5NwIttIF <U+2026> (via @News5E)",FALSE,0,NA,2017-02-02 11:13:22,FALSE,NA,"827112672198012928",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PHINewsNet1",0,FALSE,FALSE,NA,NA
"30","MISS UNIVERSE 1984 Top 10 Interview ( 1 / 2 ) https://t.co/ZH97NVQuqZ <U+0E04><U+0E38><U+0E13><U+0E2A><U+0E32><U+0E27><U+0E34><U+0E13><U+0E35><U+0E19><U+0E48><U+0E32><U+0E23><U+0E31><U+0E01><U+0E21><U+0E32><U+0E01> 555",FALSE,0,NA,2017-02-02 11:13:20,FALSE,NA,"827112661330522112",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","au_bon_temps",0,FALSE,FALSE,NA,NA
"31","RT @thesushmitasen: It's been straight 48 hours of no sleep!<ed><U+00A0><U+00BD><ed><U+00B8><U+0084>Such has been d lead up 2 her victory<ed><U+00A0><U+00BD><ed><U+00B8><U+0084><ed><U+00A0><U+00BC><ed><U+00BC><U+00B9>Congratulations #France Iris Mittenaere<U+2026>",FALSE,0,NA,2017-02-02 11:13:17,FALSE,NA,"827112650874105856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","joycemorishita",137,TRUE,FALSE,NA,NA
"32","RT @impresduterte: Liza Soberano for Miss Universe <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+008D> https://t.co/8nnL128FVT",FALSE,0,NA,2017-02-02 11:13:09,FALSE,NA,"827112616828948480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","impresduterte",29,TRUE,FALSE,NA,NA
"33","RT @ENRIQUE_LICIOUS: #latepost Quen at the Belo/Miss Universe event. Thank you to our ever supportive friends @elmonatics for sending these<U+2026>",FALSE,0,NA,2017-02-02 11:13:08,FALSE,NA,"827112610839408640",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DauntlessLQ",32,TRUE,FALSE,NA,NA
"34","@noticel y aki hablando d miss universe por favoll! Di kieren una corona q vayan a una bodega o a un cmenterio cn esa bobera jeje",FALSE,0,"noticel",2017-02-02 11:12:54,FALSE,"827110251522580480","827112552333205504","109266515","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kandreu2000",0,FALSE,FALSE,NA,NA
"35","RT @SaraUpdate: <U+0E37><U+0E17><U+0E23><U+0E32><U+0E1A><U+0E44><U+0E2B><U+0E21><U+0E27><U+0E48><U+0E32>.. 
""<U+0E42><U+0E14><U+0E19><U+0E31><U+0E25><U+0E14><U+0E4C> <U+0E17><U+0E23><U+0E31><U+0E21><U+0E1B><U+0E4C>"" <U+0E1B><U+0E18><U+0E19>.<U+0E1B><U+0E49><U+0E32><U+0E22><U+0E41><U+0E14><U+0E07><U+0E02><U+0E2D><U+0E07><U+0E2A><U+0E2B><U+0E23><U+0E31><U+0E10> 
<U+0E40><U+0E04><U+0E22><U+0E40><U+0E1B><U+0E47><U+0E19><U+0E40><U+0E08><U+0E49><U+0E32><U+0E02><U+0E2D><U+0E07><U+0E25><U+0E34><U+0E02><U+0E2A><U+0E34><U+0E17><U+0E18><U+0E34><U+0E4C> MISS UNIVERSE  <U+0E15><U+0E31><U+0E49><U+0E07><U+0E41><U+0E15><U+0E48><U+0E1B><U+0E35> 1996-2014 <U+0E16><U+0E36><U+0E07> 18 <U+0E1B><U+0E35>
.<U+2026>",FALSE,0,NA,2017-02-02 11:12:49,FALSE,NA,"827112532867289089",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","102IceLy",5011,TRUE,FALSE,NA,NA
"36","Backstage Mess at the 65th Miss Universe Coronation Night <ed><U+00A0><U+00BD><ed><U+00B1><U+0091>

#MakeupbyRyanWong for #MissUniverse2016 https://t.co/QoMRE4CCAD",FALSE,0,NA,2017-02-02 11:12:43,FALSE,NA,"827112509379375104",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","ryan_g_wong",0,FALSE,FALSE,NA,NA
"37","65TH MISS UNIVERSE SA PILIPINAS, MAITUTURING DAW NA 'BEST MISS UNIVERSE EVER' https://t.co/huZ0hDXXjo <U+2026>",FALSE,0,NA,2017-02-02 11:12:38,FALSE,NA,"827112485459070976",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PHINewsNet1",0,FALSE,FALSE,NA,NA
"38","RT @impresduterte: Liza Soberano for Miss Universe <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+008D> https://t.co/8nnL128FVT",FALSE,0,NA,2017-02-02 11:12:36,FALSE,NA,"827112478219784193",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mikejelourd",29,TRUE,FALSE,NA,NA
"39","RT @SaraUpdate: <U+0E37><U+0E17><U+0E23><U+0E32><U+0E1A><U+0E44><U+0E2B><U+0E21><U+0E27><U+0E48><U+0E32>.. 
""<U+0E42><U+0E14><U+0E19><U+0E31><U+0E25><U+0E14><U+0E4C> <U+0E17><U+0E23><U+0E31><U+0E21><U+0E1B><U+0E4C>"" <U+0E1B><U+0E18><U+0E19>.<U+0E1B><U+0E49><U+0E32><U+0E22><U+0E41><U+0E14><U+0E07><U+0E02><U+0E2D><U+0E07><U+0E2A><U+0E2B><U+0E23><U+0E31><U+0E10> 
<U+0E40><U+0E04><U+0E22><U+0E40><U+0E1B><U+0E47><U+0E19><U+0E40><U+0E08><U+0E49><U+0E32><U+0E02><U+0E2D><U+0E07><U+0E25><U+0E34><U+0E02><U+0E2A><U+0E34><U+0E17><U+0E18><U+0E34><U+0E4C> MISS UNIVERSE  <U+0E15><U+0E31><U+0E49><U+0E07><U+0E41><U+0E15><U+0E48><U+0E1B><U+0E35> 1996-2014 <U+0E16><U+0E36><U+0E07> 18 <U+0E1B><U+0E35>
.<U+2026>",FALSE,0,NA,2017-02-02 11:12:33,FALSE,NA,"827112464663736320",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TN96MADX",5011,TRUE,FALSE,NA,NA
"40","MAXINE MEDINA, MAAARING MAGANDA ANG MAGING HINAHARAP MATAPOS ANG MISS UNIVERSE PAGEANT https://t.co/H9646q9nHj <U+2026>",FALSE,0,NA,2017-02-02 11:12:23,FALSE,NA,"827112424096477184",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PHINewsNet1",0,FALSE,FALSE,NA,NA
"41","RT @moviesndtv: Miss Universe: What @thesushmitasen Wore On The Red Carpet https://t.co/g2IfKX5TWE https://t.co/WmT6r4OMW6",FALSE,0,NA,2017-02-02 11:12:23,FALSE,NA,"827112422624292865",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","joycemorishita",30,TRUE,FALSE,NA,NA
"42","Cerita Anggun 'Mengantar' Miss France jadi Miss Universe 2016 https://t.co/qpmonbMdr6 https://t.co/nZ5cAQde8E",FALSE,4,NA,2017-02-02 11:12:21,FALSE,NA,"827112416139882496",NA,"<a href=""http://www.detik.com/"" rel=""nofollow"">detikcommunity</a>","CNNIndonesia",0,FALSE,FALSE,NA,NA
"43","Ikaw ang Miss Universe ng buhay ko https://t.co/I43DK3DgAq",FALSE,1,NA,2017-02-02 11:12:15,FALSE,NA,"827112389065596930",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fmalopez",0,FALSE,FALSE,NA,NA
"44","RT @SaraUpdate: <U+0E37><U+0E17><U+0E23><U+0E32><U+0E1A><U+0E44><U+0E2B><U+0E21><U+0E27><U+0E48><U+0E32>.. 
""<U+0E42><U+0E14><U+0E19><U+0E31><U+0E25><U+0E14><U+0E4C> <U+0E17><U+0E23><U+0E31><U+0E21><U+0E1B><U+0E4C>"" <U+0E1B><U+0E18><U+0E19>.<U+0E1B><U+0E49><U+0E32><U+0E22><U+0E41><U+0E14><U+0E07><U+0E02><U+0E2D><U+0E07><U+0E2A><U+0E2B><U+0E23><U+0E31><U+0E10> 
<U+0E40><U+0E04><U+0E22><U+0E40><U+0E1B><U+0E47><U+0E19><U+0E40><U+0E08><U+0E49><U+0E32><U+0E02><U+0E2D><U+0E07><U+0E25><U+0E34><U+0E02><U+0E2A><U+0E34><U+0E17><U+0E18><U+0E34><U+0E4C> MISS UNIVERSE  <U+0E15><U+0E31><U+0E49><U+0E07><U+0E41><U+0E15><U+0E48><U+0E1B><U+0E35> 1996-2014 <U+0E16><U+0E36><U+0E07> 18 <U+0E1B><U+0E35>
.<U+2026>",FALSE,0,NA,2017-02-02 11:12:11,FALSE,NA,"827112375299952640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wonwoosearchx",5011,TRUE,FALSE,NA,NA
"45","RT @ENRIQUE_LICIOUS: #latepost Quen at the Belo/Miss Universe event. Thank you to our ever supportive friends @elmonatics for sending these<U+2026>",FALSE,0,NA,2017-02-02 11:12:04,FALSE,NA,"827112343171592192",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Cariellaaaa",32,TRUE,FALSE,NA,NA
"46","RT @ENRIQUE_LICIOUS: #latepost Quen at the Belo/Miss Universe event. Thank you to our ever supportive friends @elmonatics for sending these<U+2026>",FALSE,0,NA,2017-02-02 11:11:52,FALSE,NA,"827112293590654978",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ForeverQuenLiza",32,TRUE,FALSE,NA,NA
"47","RT @bhengvaldez12: Ilang linggo ba ibabalita yang Miss Universe..lol
#ALoveToLastGettingThere",FALSE,0,NA,2017-02-02 11:11:50,FALSE,NA,"827112283385917440",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","janinegee09",1,TRUE,FALSE,NA,NA
