"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"26","@RealBrittHughes I agree, locking people up in airports was clear miscommunication. Needs to be thought out, not rushed. Still back POTUS",FALSE,0,"RealBrittHughes",2017-01-29 14:09:45,FALSE,"825696932203003905","825707506190139392","29220591","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mtchbx1",0,FALSE,FALSE,NA,NA
"27","RT @LouDobbs: Charles a Boor, @POTUS Will Avoid the Green Prince:  Doesn't Want Charles' Climate Talk https://t.co/JiYP8ygWxQ #MAGA #Americ<U+2026>",FALSE,0,NA,2017-01-29 14:09:44,FALSE,NA,"825707505867190272",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Calendula2016",302,TRUE,FALSE,NA,NA
"28","Call your reps in Congress to overturn the #MuslimBan.  @POTUS &amp; @VP won't win.  They're weak &amp; simple minded<U+2026> https://t.co/R972YvFgSR",FALSE,0,NA,2017-01-29 14:09:44,TRUE,NA,"825707505439350784",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Icheckaltfacts",0,FALSE,FALSE,NA,NA
"29","@HelenMaryWatson @Scl44Rae @joeharris @realDonaldTrump @POTUS show us your papers.",FALSE,0,"HelenMaryWatson",2017-01-29 14:09:44,FALSE,"825698874413215745","825707505263243264","815369203444285440","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","snarkqueen",0,FALSE,FALSE,NA,NA
"30","RT @tpowers6pack: We have not forgotten u r a treasonous imposter. We have not forgotten that u have tried to sell out our democracy.  @POT<U+2026>",FALSE,0,NA,2017-01-29 14:09:44,FALSE,NA,"825707504340443136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DebatesJ",3,TRUE,FALSE,NA,NA
"31","@HelenMaryWatson @Scl44Rae @joeharris @realDonaldTrump @POTUS Green cards are legal papers,  genius.",FALSE,0,"HelenMaryWatson",2017-01-29 14:09:44,FALSE,"825698874413215745","825707503874891776","815369203444285440","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Debarge316",0,FALSE,FALSE,NA,NA
"32","RT @MSF_Sea: Hey @POTUS #refugees have made America great! It's utterly shameful to now abandon them under bullets and bombs. #NoBanNoWall<U+2026>",FALSE,0,NA,2017-01-29 14:09:44,FALSE,NA,"825707503497261058",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gabishapazian",149,TRUE,FALSE,NA,NA
"33","RT @RoseDeBerne: Hey @POTUS, could you please give us back the Statue of Liberty, she's french, she's an immigrant, and she's dishonored by<U+2026>",FALSE,0,NA,2017-01-29 14:09:44,FALSE,NA,"825707503321227264",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Shigouum",154,TRUE,FALSE,NA,NA
"34","RT @RoseDeBerne: Hey @POTUS, could you please give us back the Statue of Liberty, she's french, she's an immigrant, and she's dishonored by<U+2026>",FALSE,0,NA,2017-01-29 14:09:44,FALSE,NA,"825707502599798787",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MoindjieErwan",154,TRUE,FALSE,NA,NA
"35","P-catP-cat where have u bin
I've bin up 2 London to visit the Queen.P-catP-cat what happened there.I got groped by the POTUS under her chair",FALSE,0,NA,2017-01-29 14:09:44,FALSE,NA,"825707502583021569",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Banjodog2861",0,FALSE,FALSE,NA,NA
"36","@RealJanePauley @CBSSunday Those ""two other states"" are Massachusetts and Washington state, with @POTUS bans. Curious why you left them out?",FALSE,0,"RealJanePauley",2017-01-29 14:09:44,FALSE,NA,"825707502499196928","784096713053204480","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","ludeman56",0,FALSE,FALSE,NA,NA
"37","Extreme Vetting!

If you look like ""Kumar"" you can't come to America..@POTUS 

Hey I'm good at this I should head u<U+2026> https://t.co/XQGPxN7WRw",FALSE,0,NA,2017-01-29 14:09:43,TRUE,NA,"825707501400190976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","defendarmy",0,FALSE,FALSE,NA,NA
"38","RT @Susan_Hennessey: Fastest way to establish the government's discriminatory intent: Your Honor, we submit this clip of POTUS advisor on F<U+2026>",FALSE,0,NA,2017-01-29 14:09:43,FALSE,NA,"825707501085667328",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JanePowers1",1132,TRUE,FALSE,NA,NA
"39","RT @MarkWarner: .@POTUS executive order doesn't reflect our American values &amp; harms our natl. security interests. https://t.co/fkGpYcGJNZ",FALSE,0,NA,2017-01-29 14:09:43,FALSE,NA,"825707500628475905",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","c5dorko",415,TRUE,FALSE,NA,NA
"40","RT @therealezway: Children are dying and the POTUS is telling them to die elsewhere because they pray differently. This isn't who we are. T<U+2026>",FALSE,0,NA,2017-01-29 14:09:43,FALSE,NA,"825707499307225088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","STEPHANICKYY",720,TRUE,FALSE,NA,NA
"41","RT @SenFranken: Shortly after 10 AM CT/11 AM ET, I'll be in St. Paul to discuss @POTUS refugee ban. Livestream from MN will be on FB https:<U+2026>",FALSE,0,NA,2017-01-29 14:09:43,FALSE,NA,"825707498992721920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fbrodya",58,TRUE,FALSE,NA,NA
"42","@marchaig @POTUS @realDonaldTrump After all, didn't they come here to escape their culture?",FALSE,0,"marchaig",2017-01-29 14:09:43,FALSE,"825707264975699968","825707498992705536","89277004","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alphaMOMster",0,FALSE,FALSE,NA,NA
"43","RT @BBCBreaking: ""Deeply troubling"" to tell my children ""Daddy might not be able to come home"" - Sir @Mo_Farah on @POTUS's travel ban https<U+2026>",FALSE,0,NA,2017-01-29 14:09:43,FALSE,NA,"825707498812366848",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vocster",1359,TRUE,FALSE,NA,NA
"44","RT @RefugeeWatcher: @potus team must get stories like this out! Iraqi interpreter convicted of brutal rape of CO woman. @diana_west_  https<U+2026>",FALSE,0,NA,2017-01-29 14:09:43,FALSE,NA,"825707498267148289",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MadBarbi",38,TRUE,FALSE,NA,NA
"45","RT @MagnusRanstorp: .@POTUS action banning Muslims WILL make America MORE vulnerable to terrorism. Will result in huge blowback plus surgin<U+2026>",FALSE,0,NA,2017-01-29 14:09:42,FALSE,NA,"825707496698478592",NA,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","FredrikNNorberg",143,TRUE,FALSE,NA,NA
"46","@VP @mike_pence @March_for_Life @POTUS Raise awareness drain the swamp! Student loan helldoj corruption https://t.co/kop0QLScKG",FALSE,0,"VP",2017-01-29 14:09:42,FALSE,"825054991232692224","825707495842787328","818910970567344128","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Fight4Jusitce68",0,FALSE,FALSE,NA,NA
"47","RT @RealJamesWoods: .@realDonaldTrump @POTUS is actually doing every single thing he promised to make our nation great again. No politician<U+2026>",FALSE,0,NA,2017-01-29 14:09:42,FALSE,NA,"825707495746330624",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","JanDean26416421",9171,TRUE,FALSE,NA,NA
"48","While @Uber works with a fascist takeover of the US government, @lyft does the total opposite. Well done, you got m<U+2026> https://t.co/jhwzKwTxa6",FALSE,0,NA,2017-01-29 14:09:42,TRUE,NA,"825707495423361024",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","POTUS_Tweets",0,FALSE,FALSE,NA,NA
"49","RT @ItsAllSilliness: #stoppresidentbannon @Potus too dumb to realize he is being used.  They stroke his ego and he follows them like a whip<U+2026>",FALSE,0,NA,2017-01-29 14:09:42,FALSE,NA,"825707494882287616",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CSLeppin",4,TRUE,FALSE,NA,NA
"50","RT @RoguePOTUSStaff: POTUS sowing real discord by being more interested in NYT than the work of being POTUS. Bannon encouraging him to irri<U+2026>",FALSE,0,NA,2017-01-29 14:09:42,FALSE,NA,"825707494722920448",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MargueriteReed9",549,TRUE,FALSE,NA,NA
"51","RT @AGSchneiderman: Let me be clear: POTUS exec action is unconstitutional. I<U+2019>ll do everything in my power to permanently strike it down. #<U+2026>",FALSE,0,NA,2017-01-29 14:09:42,FALSE,NA,"825707494697730048",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Morsonn1",1345,TRUE,FALSE,NA,NA
"52","RT @RadioBiafraD: #Biafra #BiafraExit #FreeNnamdikanu #self_determination is a universal law frm #ChukwuOkikeAbiama to man @POTUS @VP https<U+2026>",FALSE,0,NA,2017-01-29 14:09:42,FALSE,NA,"825707494148284416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ndudinakachukwu",10,TRUE,FALSE,NA,NA
"53","RT @RoguePOTUSStaff: POTUS fuming after judge order last night. Suggested having agents to ""do it anyway"" &amp; ignore order. Preibus said to b<U+2026>",FALSE,0,NA,2017-01-29 14:09:41,FALSE,NA,"825707493137514496",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","k2663",1672,TRUE,FALSE,NA,NA
"54","RT @RoguePOTUSStaff: POTUS fully overwhelmed after full week on the job. Things spilling over into out of office lives for everyone.",FALSE,0,NA,2017-01-29 14:09:41,FALSE,NA,"825707493028405250",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","techtvfan",669,TRUE,FALSE,NA,NA
"55","@realDonaldTrump doing an amazing job @POTUS ! #MAGA",FALSE,0,"realDonaldTrump",2017-01-29 14:09:41,FALSE,"825692045532618753","825707492265037826","25073877","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","springs_andy",0,FALSE,FALSE,NA,NA
"56","RT @SkyNews: .@SadiqKhan says he does not believe there should be a state visit from @POTUS while the #MuslimBan is in place https://t.co/2<U+2026>",FALSE,0,NA,2017-01-29 14:09:41,FALSE,NA,"825707491182850048",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shahnonsalleh",181,TRUE,FALSE,NA,NA
"57","RT @cathynewman: London mayor @SadiqKhan tells me there should be no UK state visit for @POTUS while any ban in place. Ban on Syrian refuge<U+2026>",FALSE,0,NA,2017-01-29 14:09:41,FALSE,NA,"825707490948050944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","footieelvis",106,TRUE,FALSE,NA,NA
"58","RT @guav: @ParkerMolloy If we had extreme vetting for presidential candidates then we wouldn't be stuck with #PresidentBannon and his stoog<U+2026>",FALSE,0,NA,2017-01-29 14:09:41,FALSE,NA,"825707490096525316",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sjk8775",20,TRUE,FALSE,NA,NA
"59","RT @ItsAllSilliness: #stoppresidentbannon @Potus too dumb to realize he is being used.  They stroke his ego and he follows them like a whip<U+2026>",FALSE,0,NA,2017-01-29 14:09:41,FALSE,NA,"825707489635209217",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cassandra17lina",4,TRUE,FALSE,NA,NA
"60","RT @CornellWBrooks: Dear #POTUS, I assure you, in the memory of @NAACP martyrs, any exec. order suppressing votes will meet unrelenting #re<U+2026>",FALSE,0,NA,2017-01-29 14:09:41,FALSE,NA,"825707489471635457",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DennisCardiff",282,TRUE,FALSE,NA,NA
"61","RT @chadfowler: Being anti-trump is not partisan or political. It's humanitarian. cc @POTUS @realDonaldTrump",FALSE,0,NA,2017-01-29 14:09:41,FALSE,NA,"825707489337434114",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MarcosRedondo",13,TRUE,FALSE,NA,NA
"62","@kickhlis who cares. And also how is POTUS TRUMP not following the constitution.",FALSE,0,"kickhlis",2017-01-29 14:09:40,FALSE,"825699763869851650","825707489165451268","538320757","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","B20Infantry12",0,FALSE,FALSE,NA,NA
"63","@POTUS The courtesy of a simple 3-day notice to LEGAL residents about loosing their right to return home &amp; travel w<U+2026> https://t.co/uqls2kIp34",FALSE,0,"POTUS",2017-01-29 14:09:40,TRUE,NA,"825707487273897985","822215679726100480","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","SybilleAbed",0,FALSE,FALSE,NA,NA
"64","RT @MarkWarner: .@POTUS executive order doesn't reflect our American values &amp; harms our natl. security interests. https://t.co/fkGpYcGJNZ",FALSE,0,NA,2017-01-29 14:09:40,FALSE,NA,"825707487055736832",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LIBERTE46879517",415,TRUE,FALSE,NA,NA
"65","RT @nchandiwoman: Hey dumbass @realDonaldTrump @POTUS these are the words of a true legitimate American President https://t.co/vT80iFlHeE",FALSE,0,NA,2017-01-29 14:09:40,FALSE,NA,"825707486112055298",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","velvetus1",12,TRUE,FALSE,NA,NA
"66","@FoxNews @Lagartija_Nix @POTUS damn right we owe these countries and their people not a damn thing",FALSE,0,"FoxNews",2017-01-29 14:09:40,FALSE,"825452075941294081","825707485671649280","1367531","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","insuradude",0,FALSE,FALSE,NA,NA
"67","RT @RoseDeBerne: Hey @POTUS, could you please give us back the Statue of Liberty, she's french, she's an immigrant, and she's dishonored by<U+2026>",FALSE,0,NA,2017-01-29 14:09:40,FALSE,NA,"825707485558366208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_El_Panchoo",154,TRUE,FALSE,NA,NA
"68","@VP thank you sir for being there with our @POTUS @realDonaldTrump all the way! May God be with you both always as you lead this nation!",FALSE,0,"VP",2017-01-29 14:09:39,FALSE,NA,"825707484736258053","818910970567344128","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Excited4Trump",0,FALSE,FALSE,NA,NA
"69","@ScanMyPhotos @AmandaWaPo @Liz_Cheney @POTUS @washingtonpost  https://t.co/jRmjdwKsSp",FALSE,0,"ScanMyPhotos",2017-01-29 14:09:39,FALSE,"825441630538829824","825707484438523904","18909605","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Redmenfan",0,FALSE,FALSE,NA,NA
"70","@VP @POTUS If you want to make US great forever: 1) Double deficit; 2) Cleanse the air of Venus (25ys); 3) Take licenses from tourism corps.",FALSE,0,"VP",2017-01-29 14:09:39,FALSE,"825416197017575425","825707484002316289","818910970567344128","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Micha_Louis",0,FALSE,FALSE,NA,NA
"71","@Sargon_of_Akkad @ADudeFromNowere In @POTUS 's tone, ""Wrong"". He will and has already started the ball rolling in his major campaign promise",FALSE,0,"Sargon_of_Akkad",2017-01-29 14:09:39,FALSE,"825446967719362565","825707483918376964","2472399354","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SavoJr",0,FALSE,FALSE,NA,NA
"72","RT @TravelingUS: RT

WE SHOULD ANSWER THIS WITH #SUBSCRIPTIONS TO @NYTimes! #SupportFreePress 

in protest to @potus (note all lower case l<U+2026>",FALSE,0,NA,2017-01-29 14:09:39,FALSE,NA,"825707482391658496",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Meemie24",2,TRUE,FALSE,NA,NA
"73","RT @RoguePOTUSStaff: @LouiseMensch Bannon urging people to #resist POTUS? Or Bannon trying to discredit rogue POTUS staff? Which one makes<U+2026>",FALSE,0,NA,2017-01-29 14:09:39,FALSE,NA,"825707482311966721",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Kestrel7141",35,TRUE,FALSE,NA,NA
"74","Not a tariff on Mexican imports, what @POTUS wants is to eliminate the corporate income tax, and impose sales tax https://t.co/RYUuQIlZyS",FALSE,0,NA,2017-01-29 14:09:39,FALSE,NA,"825707482018410499",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NakedKeynes",0,FALSE,FALSE,NA,NA
"75","RT @RoseDeBerne: Hey @POTUS, could you please give us back the Statue of Liberty, she's french, she's an immigrant, and she's dishonored by<U+2026>",FALSE,0,NA,2017-01-29 14:09:39,FALSE,NA,"825707481519230976",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","santullivana",154,TRUE,FALSE,NA,NA
"76","RT @RoseDeBerne: Hey @POTUS, could you please give us back the Statue of Liberty, she's french, she's an immigrant, and she's dishonored by<U+2026>",FALSE,0,NA,2017-01-29 14:09:39,FALSE,NA,"825707481322180608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nikoolol",154,TRUE,FALSE,NA,NA
"77","@realDonaldTrump NOT THE POTUS but a POS!  Definition- PIECE OF SHIT!!!  Not fake news, general consensus of the entire world at this point!",FALSE,0,"realDonaldTrump",2017-01-29 14:09:38,FALSE,NA,"825707480692977665","25073877","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","caseyatbat4",0,FALSE,FALSE,NA,NA
"78","IMPEACH POTUS AND VPOTUS IMPEACH POTUS AND VPOTUS IMPEACH POTUS AND VPOTUS IMPEACH POTUS AND VPOTUS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",FALSE,0,NA,2017-01-29 14:09:38,FALSE,NA,"825707480525262851",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","barbara_skidgel",0,FALSE,FALSE,NA,NA
