"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"8277",".@Chris11962 just like when he went behind the scenes of miss universe and kisses models without consent ""because he was the boss and could""",FALSE,0,"Chris11962",2017-02-01 15:41:03,FALSE,"826817261264654336","826817646205267969","190878483","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Gzonnini",0,FALSE,FALSE,NA,NA
"8278","RT @loregrasshopper: como assim voc<U+00EA>s n<U+00E3>o deram o miss universe pra miss holanda depois disso https://t.co/Z6hTJk9ftW",FALSE,0,NA,2017-02-01 15:41:00,FALSE,NA,"826817636872908803",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Kato_Peculiar",8038,TRUE,FALSE,NA,NA
"8279","RT @intindra: New Steven Universe tonight!  Steven's Dream boarded by Jeff Liu and Colin Howard, don't miss it! https://t.co/Y3bECf46XV",FALSE,0,NA,2017-02-01 15:40:59,FALSE,NA,"826817632443711488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PHUZface",926,TRUE,FALSE,NA,NA
"8280","RT @AUMTAENY: <U+0E21><U+0E32><U+0E40><U+0E23><U+0E35><U+0E22><U+0E21> <U+0E21><U+0E34><U+0E2A><U+0E40><U+0E27><U+0E40><U+0E19><U+0E2F> <U+0E04><U+0E37><U+0E2D><U+0E15><U+0E31><U+0E27><U+0E40><U+0E15><U+0E47><U+0E07><U+0E02><U+0E2D><U+0E07><U+0E01><U+0E32><U+0E23><U+0E1B><U+0E23><U+0E30><U+0E01><U+0E27><U+0E14> Miss Universe <U+0E41><U+0E15><U+0E48><U+0E15><U+0E01><U+0E23><U+0E2D><U+0E1A><U+0E44><U+0E21><U+0E48><U+0E40><U+0E02><U+0E49><U+0E32><U+0E23><U+0E2D><U+0E1A> 13 <U+0E04><U+0E19> <U+0E40><U+0E1E><U+0E23><U+0E32><U+0E30><U+0E40><U+0E23><U+0E35><U+0E22><U+0E21><U+0E21><U+0E35><U+0E02><U+0E48><U+0E32><U+0E27><U+0E44><U+0E1B><U+0E40><U+0E2B><U+0E22><U+0E35><U+0E22><U+0E1A><U+0E0A><U+0E32><U+0E22><U+0E01><U+0E23><U+0E30><U+0E42><U+0E1B><U+0E23><U+0E07><U+0E02><U+0E2D><U+0E07><U+0E21><U+0E34><U+0E2A><U+0E40><U+0E1B><U+0E23><U+0E39> <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><U+2026>",FALSE,0,NA,2017-02-01 15:40:58,FALSE,NA,"826817629197176837",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","paengky_ns",808,TRUE,FALSE,NA,NA
"8281","RT @JaDineGalaxy: Panalo na tayo ng Miss Universe kung sakali!!! <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> -gail https://t.co/01DwUPbePl",FALSE,0,NA,2017-02-01 15:40:42,FALSE,NA,"826817558288306176",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Lalsssss",17,TRUE,FALSE,NA,NA
"8282","RT @tomandlorenzo: Our final installment of #MissUniverse National Costumes posts: VIRGINS AND TEMPTRESSES https://t.co/Qp8ZR8zWXi Hit it,<U+2026>",FALSE,0,NA,2017-02-01 15:40:35,FALSE,NA,"826817532476657665",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Re__UpBarbz",29,TRUE,FALSE,NA,NA
"8283","RT @tomandlorenzo: Our final installment of #MissUniverse National Costumes posts: VIRGINS AND TEMPTRESSES https://t.co/Qp8ZR8zWXi Hit it,<U+2026>",FALSE,0,NA,2017-02-01 15:40:35,FALSE,NA,"826817531633602561",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MoM0ObO",29,TRUE,FALSE,NA,NA
"8284","RT @loregrasshopper: como assim voc<U+00EA>s n<U+00E3>o deram o miss universe pra miss holanda depois disso https://t.co/Z6hTJk9ftW",FALSE,0,NA,2017-02-01 15:40:35,FALSE,NA,"826817530304008193",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","onlysams",8038,TRUE,FALSE,NA,NA
"8285","RT @MissUniverse: Voting for #MissUniverse is officially OPEN. RT to vote for Miss Universe #Myanmar! 

Watch her LIVE: Sunday Jan. 29 at 7<U+2026>",FALSE,0,NA,2017-02-01 15:40:34,FALSE,NA,"826817524524253184",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pyotr1aogust",329,TRUE,FALSE,NA,NA
"8286","RT @manumoghe: Thank you @missdiva... https://t.co/i7nETZqc6o",FALSE,0,NA,2017-02-01 15:40:23,FALSE,NA,"826817479007674368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LalJio",8,TRUE,FALSE,NA,NA
"8287","RT @SaraUpdate: <U+0E37><U+0E17><U+0E23><U+0E32><U+0E1A><U+0E44><U+0E2B><U+0E21><U+0E27><U+0E48><U+0E32>.. 
""<U+0E42><U+0E14><U+0E19><U+0E31><U+0E25><U+0E14><U+0E4C> <U+0E17><U+0E23><U+0E31><U+0E21><U+0E1B><U+0E4C>"" <U+0E1B><U+0E18><U+0E19>.<U+0E1B><U+0E49><U+0E32><U+0E22><U+0E41><U+0E14><U+0E07><U+0E02><U+0E2D><U+0E07><U+0E2A><U+0E2B><U+0E23><U+0E31><U+0E10> 
<U+0E40><U+0E04><U+0E22><U+0E40><U+0E1B><U+0E47><U+0E19><U+0E40><U+0E08><U+0E49><U+0E32><U+0E02><U+0E2D><U+0E07><U+0E25><U+0E34><U+0E02><U+0E2A><U+0E34><U+0E17><U+0E18><U+0E34><U+0E4C> MISS UNIVERSE  <U+0E15><U+0E31><U+0E49><U+0E07><U+0E41><U+0E15><U+0E48><U+0E1B><U+0E35> 1996-2014 <U+0E16><U+0E36><U+0E07> 18 <U+0E1B><U+0E35>
.<U+2026>",FALSE,0,NA,2017-02-01 15:40:20,FALSE,NA,"826817467733336064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IcecyLucky",4942,TRUE,FALSE,NA,NA
"8288","RT @manumoghe: <U+2764><U+FE0F>https://t.co/NhExLbAqc2 https://t.co/Yv007gsuSr",FALSE,0,NA,2017-02-01 15:40:17,FALSE,NA,"826817454831702018",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LalJio",7,TRUE,FALSE,NA,NA
"8289","Capek Berdiri Cantik, Kontestan Miss Universe Laku... https://t.co/293jMfZecP",FALSE,0,NA,2017-02-01 15:40:04,FALSE,NA,"826817399144009728",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","JefryALBukhori",0,FALSE,FALSE,NA,NA
"8290","RT @SaraUpdate: <U+0E37><U+0E17><U+0E23><U+0E32><U+0E1A><U+0E44><U+0E2B><U+0E21><U+0E27><U+0E48><U+0E32>.. 
""<U+0E42><U+0E14><U+0E19><U+0E31><U+0E25><U+0E14><U+0E4C> <U+0E17><U+0E23><U+0E31><U+0E21><U+0E1B><U+0E4C>"" <U+0E1B><U+0E18><U+0E19>.<U+0E1B><U+0E49><U+0E32><U+0E22><U+0E41><U+0E14><U+0E07><U+0E02><U+0E2D><U+0E07><U+0E2A><U+0E2B><U+0E23><U+0E31><U+0E10> 
<U+0E40><U+0E04><U+0E22><U+0E40><U+0E1B><U+0E47><U+0E19><U+0E40><U+0E08><U+0E49><U+0E32><U+0E02><U+0E2D><U+0E07><U+0E25><U+0E34><U+0E02><U+0E2A><U+0E34><U+0E17><U+0E18><U+0E34><U+0E4C> MISS UNIVERSE  <U+0E15><U+0E31><U+0E49><U+0E07><U+0E41><U+0E15><U+0E48><U+0E1B><U+0E35> 1996-2014 <U+0E16><U+0E36><U+0E07> 18 <U+0E1B><U+0E35>
.<U+2026>",FALSE,0,NA,2017-02-01 15:40:00,FALSE,NA,"826817383155195905",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","paitiads",4942,TRUE,FALSE,NA,NA
"8291","RT @GoogleFacts: Miss Universe, Miss Germany and Miss Sweden, California, 1957. https://t.co/DtQQbpTDE9",FALSE,0,NA,2017-02-01 15:39:54,FALSE,NA,"826817359587528708",NA,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Android Tablets</a>","Classicdude1",60,TRUE,FALSE,NA,NA
"8292","Cantik mane sekali pun kau .. menang miss universe ke dpt anugerah ke... Tapi tak boleh kalahkan kecantikan MAK AQ HAHAHAHAH",FALSE,12,NA,2017-02-01 15:39:49,FALSE,NA,"826817338066366464",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Akram_idris",8,FALSE,FALSE,NA,NA
"8293","<U+0E09><U+0E31><U+0E19><U+0E0A><U+0E2D><U+0E1A><U+0E27><U+0E34><U+0E14><U+0E35><U+0E42><U+0E2D> @YouTube https://t.co/y6qr6FFQBK Miss Universe 2016 - Evening Gown Competition HD",FALSE,0,NA,2017-02-01 15:39:48,FALSE,NA,"826817331590479872",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","pipo_407",0,FALSE,FALSE,NA,NA
"8294","@Excellent Color Royal Blue.                   @MISS UNIVERSE 2015                           @PIA WURTZBACK <ed><U+00A0><U+00BD><ed><U+00B2><U+009C>BOYFRI<U+2026> https://t.co/Ac2QUg7Y0U",FALSE,0,"excellent",2017-02-01 15:39:40,TRUE,NA,"826817301273939968","347587786","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Merley06896713",0,FALSE,FALSE,NA,NA
"8295","Naisip ko lang: Nakakatawa lang kasi yung bang Miss Universe 2016 pero 2017 ito ginanap <ed><U+00A0><U+00BD><ed><U+00B8><U+0082> Just sayin'",FALSE,0,NA,2017-02-01 15:39:36,FALSE,NA,"826817283766882306",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ohohSuperAkon",0,FALSE,FALSE,NA,NA
"8296","RT @PEPalerts: Maja Salvador fangirls over Miss Universe 1993 Dayanara Torres https://t.co/T78Y6UuxAN",FALSE,0,NA,2017-02-01 15:39:09,FALSE,NA,"826817168763342849",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aljonfire",31,TRUE,FALSE,NA,NA
"8297","Miss universe runner up Raquel Pelissier age, height, weight, biography, boyfriend, net worth &amp; pics https://t.co/pXkCSabOK7",FALSE,0,NA,2017-02-01 15:38:59,FALSE,NA,"826817129093726208",NA,"<a href=""http://pinterest.com"" rel=""nofollow"">Pinterest</a>","Dominar_G",0,FALSE,FALSE,NA,NA
"8298","RT @intindra: New Steven Universe tonight!  Steven's Dream boarded by Jeff Liu and Colin Howard, don't miss it! https://t.co/Y3bECf46XV",FALSE,0,NA,2017-02-01 15:38:59,FALSE,NA,"826817126262415360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aphroseanne",926,TRUE,FALSE,NA,NA
"8299","RT @kmbrlyclur: Miss Philippines is Miss Universe 3rd runner up. announced during the after party of MU. Congratulations @maxinemedina so v<U+2026>",FALSE,0,NA,2017-02-01 15:38:50,FALSE,NA,"826817091508461568",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dbstwt",2,TRUE,FALSE,NA,NA
"8300","RT @GoogleFacts: Miss Universe, Miss Germany and Miss Sweden, California, 1957. https://t.co/DtQQbpTDE9",FALSE,0,NA,2017-02-01 15:38:33,FALSE,NA,"826817020922568710",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TrickstereRBX",60,TRUE,FALSE,NA,NA
"8301","MISS UNIVERSE INSPIRED MAKEUP (Pangmalakasan to, beshie!) // Agaphy Bntln: https://t.co/1mfGJDYPRi via @YouTube",FALSE,0,NA,2017-02-01 15:38:31,FALSE,NA,"826817011552489472",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","bntlnagaphy",0,FALSE,FALSE,NA,NA
"8302","Nuxxx chard. Di na kta ma reach. Huhu https://t.co/74AhWVDgVB",FALSE,0,NA,2017-02-01 15:38:24,FALSE,NA,"826816981412302848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Bebebeyb13",0,FALSE,FALSE,NA,NA
"8303","RT @loregrasshopper: como assim voc<U+00EA>s n<U+00E3>o deram o miss universe pra miss holanda depois disso https://t.co/Z6hTJk9ftW",FALSE,0,NA,2017-02-01 15:38:22,FALSE,NA,"826816972553859072",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","inesg1016",8038,TRUE,FALSE,NA,NA
"8304","@chaetwce yaudah, mau disamain sama apa? Miss Universe? Nggak cocok, Sandara Park? Lebih nggak cocok, minion? Hmm.",FALSE,0,"chaetwce",2017-02-01 15:38:18,FALSE,"826816238940663809","826816956678316032","2276016919","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hanbeenx",0,FALSE,FALSE,NA,NA
"8305","RT @MissUniverse: Voting for #MissUniverse is officially OPEN. RT to vote for Miss Universe #Myanmar! 

Watch her LIVE: Sunday Jan. 29 at 7<U+2026>",FALSE,0,NA,2017-02-01 15:38:17,FALSE,NA,"826816950609264640",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dmitriyst5j",329,TRUE,FALSE,NA,NA
"8306","RT @mlizada: What's the point of winning Miss Universe if our everyday women are harassed going home and a Catholic school protects the fre<U+2026>",FALSE,0,NA,2017-02-01 15:38:09,FALSE,NA,"826816920095645700",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kimearth_",2944,TRUE,FALSE,NA,NA
"8307","RT @loregrasshopper: como assim voc<U+00EA>s n<U+00E3>o deram o miss universe pra miss holanda depois disso https://t.co/Z6hTJk9ftW",FALSE,0,NA,2017-02-01 15:38:05,FALSE,NA,"826816901334626304",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","targarynz",8038,TRUE,FALSE,NA,NA
"8308","RT @tomandlorenzo: Our final installment of #MissUniverse National Costumes posts: VIRGINS AND TEMPTRESSES https://t.co/Qp8ZR8zWXi Hit it,<U+2026>",FALSE,0,NA,2017-02-01 15:37:42,FALSE,NA,"826816805335334912",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Httpsbaba973",29,TRUE,FALSE,NA,NA
"8309","RT @tomandlorenzo: Our final installment of #MissUniverse National Costumes posts: VIRGINS AND TEMPTRESSES https://t.co/Qp8ZR8zWXi Hit it,<U+2026>",FALSE,0,NA,2017-02-01 15:37:41,FALSE,NA,"826816799870242817",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","autummnn__lovee",29,TRUE,FALSE,NA,NA
"8310","Miss Universe 2017 top 13th: https://t.co/frxRqaXLY1 via @YouTube",FALSE,0,NA,2017-02-01 15:37:37,FALSE,NA,"826816786188365825",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","Makandals",0,FALSE,FALSE,NA,NA
"8311","Miss Universe Zoey Ivory dancing to Single Ladies<ed><U+00A0><U+00BD><ed><U+00B8><U+0082>You just can't stop the beyhive<ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co/h5RY4DQSqL",FALSE,6,NA,2017-02-01 15:37:34,FALSE,NA,"826816771676045313",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","versacebey",0,FALSE,FALSE,NA,NA
"8312","RT @GoogleFacts: Miss Universe, Miss Germany and Miss Sweden, California, 1957. https://t.co/DtQQbpTDE9",FALSE,0,NA,2017-02-01 15:37:30,FALSE,NA,"826816754689142786",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ble_asteri",60,TRUE,FALSE,NA,NA
"8313","RT @tomandlorenzo: Our final installment of #MissUniverse National Costumes posts: VIRGINS AND TEMPTRESSES https://t.co/Qp8ZR8zWXi Hit it,<U+2026>",FALSE,0,NA,2017-02-01 15:37:25,FALSE,NA,"826816733524684802",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aaronrozzeile",29,TRUE,FALSE,NA,NA
"8314","RT @DA2_Ridho: Semngat kakak Kezia di Miss Universe #missuniverse #indonesia
 #PanturaShowKoploinRizkiRidho",FALSE,0,NA,2017-02-01 15:37:20,FALSE,NA,"826816713815502849",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","Nevianisa_",1438,TRUE,FALSE,NA,NA
"8315","RT @KM_Jessica_Soho: Narito ang ilan sa mga kwento at aral sa buhay na natutunan ni @thesushmitasen simula ng kaniyang termino bilang Miss<U+2026>",FALSE,0,NA,2017-02-01 15:37:18,FALSE,NA,"826816703942135808",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dhangbv127",160,TRUE,FALSE,NA,NA
"8316","RT @tomandlorenzo: Our final installment of #MissUniverse National Costumes posts: VIRGINS AND TEMPTRESSES https://t.co/Qp8ZR8zWXi Hit it,<U+2026>",FALSE,0,NA,2017-02-01 15:37:15,FALSE,NA,"826816690897952768",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lPhone3giveaway",29,TRUE,FALSE,NA,NA
"8317","Meet Miss Universe 2016's Cutest Photo Bomber https://t.co/x36lRRIJcZ",FALSE,0,NA,2017-02-01 15:37:12,FALSE,NA,"826816678696730624",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","exodeerexo",0,FALSE,FALSE,NA,NA
"8318","RT @realwonders: Crystal Universe uses particles of light and change based on the viewer<U+2019>s interactivity to express the universe. https://t<U+2026>",FALSE,0,NA,2017-02-01 15:37:11,FALSE,NA,"826816673344790528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","miss_hamo_",1127,TRUE,FALSE,NA,NA
"8319","Even I got satiated at my Miss Universe retweets <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE,0,NA,2017-02-01 15:37:00,FALSE,NA,"826816630101454849",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pmldnc",0,FALSE,FALSE,NA,NA
"8320","RT @gmanetwork: Maraming salamat sa inyong pagtitiwala, mga Kapuso! #MissUniverse coverage ng GMA Network, panalo sa ratings: https://t.co/<U+2026>",FALSE,0,NA,2017-02-01 15:36:59,FALSE,NA,"826816624518762496",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dhangbv127",60,TRUE,FALSE,NA,NA
"8321","RT @tomandlorenzo: Our final installment of #MissUniverse National Costumes posts: VIRGINS AND TEMPTRESSES https://t.co/Qp8ZR8zWXi Hit it,<U+2026>",FALSE,0,NA,2017-02-01 15:36:51,FALSE,NA,"826816593074253825",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jullestarss",29,TRUE,FALSE,NA,NA
"8322","@MissAmericaOrg  Please hire someone professional to host the show. Burt Parks was professional. Miss Universe was a joke with the bad host",FALSE,0,"MissAmericaOrg",2017-02-01 15:36:50,FALSE,"826794018520649729","826816585709060096","100277512","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RatFink4645",0,FALSE,FALSE,NA,NA
"8323","RT @hannahgana06: Uwi na tayong lahat pati yung bagong Miss Universe https://t.co/r7yHgqLe44",FALSE,0,NA,2017-02-01 15:36:45,FALSE,NA,"826816567690280963",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dadaneysaluta",3984,TRUE,FALSE,NA,NA
"8324","RT @hannahgana06: Uwi na tayong lahat pati yung bagong Miss Universe https://t.co/r7yHgqLe44",FALSE,0,NA,2017-02-01 15:36:35,FALSE,NA,"826816526107840512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","clauderpina",3984,TRUE,FALSE,NA,NA
"8325","RT @BleuMinette: Siera Bearchell, Miss Universe Canada. Dicen que es ""belleza curvy"". <U+00BF>Cu<U+00E1>ndo van a parar con esa gilada de decirle ""curvy""<U+2026>",FALSE,0,NA,2017-02-01 15:36:35,FALSE,NA,"826816525940187137",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MeliGalinotti",506,TRUE,FALSE,NA,NA
"8326","RT @tomandlorenzo: Our final installment of #MissUniverse National Costumes posts: VIRGINS AND TEMPTRESSES https://t.co/Qp8ZR8zWXi Hit it,<U+2026>",FALSE,0,NA,2017-02-01 15:36:25,FALSE,NA,"826816483019804673",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Joff_Baratheon6",29,TRUE,FALSE,NA,NA
"8327","RT @tomandlorenzo: Our final installment of #MissUniverse National Costumes posts: VIRGINS AND TEMPTRESSES https://t.co/Qp8ZR8zWXi Hit it,<U+2026>",FALSE,0,NA,2017-02-01 15:36:20,FALSE,NA,"826816462400544768",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tryanei",29,TRUE,FALSE,NA,NA
"8328","RT @tomandlorenzo: Our final installment of #MissUniverse National Costumes posts: VIRGINS AND TEMPTRESSES https://t.co/Qp8ZR8zWXi Hit it,<U+2026>",FALSE,0,NA,2017-02-01 15:36:13,FALSE,NA,"826816431996141569",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ThePAC0rp",29,TRUE,FALSE,NA,NA
"8329","Trump announces Supreme Court Judges just like how he announces Miss Universe winners",FALSE,2,NA,2017-02-01 15:36:06,FALSE,NA,"826816401696395264",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","saju_pillai",0,FALSE,FALSE,NA,NA
"8330","RT @AdmissionP: <U+0E04><U+0E33><U+0E15><U+0E2D><U+0E1A><U+0E17><U+0E35><U+0E48><U+0E01><U+0E34><U+0E19><U+0E43><U+0E08><U+0E04><U+0E19><U+0E44><U+0E17><U+0E22><U+0E17><U+0E31><U+0E49><U+0E07><U+0E1B><U+0E23><U+0E30><U+0E40><U+0E17><U+0E28>!! <U+0E19><U+0E49><U+0E4D><U+0E32><U+0E15><U+0E32><U+0E25> <U+0E0A><U+0E25><U+0E34><U+0E15><U+0E32> <U+0E15><U+0E31><U+0E27><U+0E41><U+0E17><U+0E19><U+0E1B><U+0E23><U+0E30><U+0E40><U+0E17><U+0E28><U+0E44><U+0E17><U+0E22><U+0E43><U+0E19><U+0E01><U+0E32><U+0E23><U+0E1B><U+0E23><U+0E30><U+0E01><U+0E27><U+0E14> Miss Universe 2016 #dek60 #dek61 #missuniverse http<U+2026>",FALSE,0,NA,2017-02-01 15:35:59,FALSE,NA,"826816373607141376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BonnieMk",631,TRUE,FALSE,NA,NA
"8331","Gorgeous @ximenaNR <ed><U+00A0><U+00BD><ed><U+00B1><U+0091><ed><U+00A0><U+00BC><ed><U+00BC><U+00BA> ... Miss Universe 2010 ... Top https://t.co/Bj82GpcBcE",FALSE,8,NA,2017-02-01 15:35:50,FALSE,NA,"826816336739315712",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chalita1214",4,FALSE,FALSE,NA,NA
"8332","RT @YanBurhan: Not sure itu miss universe indonesia ke legion commander? @twt_dota 

<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co/eCIOPdvIC6",FALSE,0,NA,2017-02-01 15:35:43,FALSE,NA,"826816304245989379",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ShazwanGoh",51,TRUE,FALSE,NA,NA
"8333","RT @loregrasshopper: como assim voc<U+00EA>s n<U+00E3>o deram o miss universe pra miss holanda depois disso https://t.co/Z6hTJk9ftW",FALSE,0,NA,2017-02-01 15:35:35,FALSE,NA,"826816270674825220",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hazzafools",8038,TRUE,FALSE,NA,NA
"8334","RT @hannahgana06: Uwi na tayong lahat pati yung bagong Miss Universe https://t.co/r7yHgqLe44",FALSE,0,NA,2017-02-01 15:35:34,FALSE,NA,"826816268300791809",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","erykaroses",3984,TRUE,FALSE,NA,NA
"8335","RT @hannahgana06: Uwi na tayong lahat pati yung bagong Miss Universe https://t.co/r7yHgqLe44",FALSE,0,NA,2017-02-01 15:35:32,FALSE,NA,"826816261480816641",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kwemii",3984,TRUE,FALSE,NA,NA
"8336","@heart021485  Miss Universe -Philippines @maxinemedina was watching you while you were waiting for your friend! <ed><U+00A0><U+00BC><ed><U+00B7><U+00B5><ed><U+00A0><U+00BC><ed><U+00B7><U+00AD><ed><U+00A0><U+00BD><ed><U+00B2><U+0083><U+2026> https://t.co/zUtz8ehoIP",FALSE,0,"heart021485",2017-02-01 15:35:25,TRUE,NA,"826816230090633216","54236340","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ckharmi",0,FALSE,FALSE,NA,NA
"8337","RT @Buddeeme: <U+0E1B><U+0E31><U+0E07><U+0E21><U+0E32><U+0E01><U+0E01><U+0E01><U+0E01> <U+0E21><U+0E07><U+0E08><U+0E07><U+0E25><U+0E07><U+0E04><U+0E48><U+0E30> <U+0E42><U+0E2D><U+0E4A><U+0E22><U+0E22><U+0E22><U+0E22> <U+0E43><U+0E08><U+0E2A><U+0E31><U+0E48><U+0E19> <U+0E25><U+0E38><U+0E49><U+0E19><U+0E41><U+0E23><U+0E07> #Miss universe #Thailand https://t.co/2xitSerHwO",FALSE,0,NA,2017-02-01 15:35:20,FALSE,NA,"826816210771668992",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bts_lukhan",29,TRUE,FALSE,NA,NA
"8338","""Te apuesto que puedo volver a ser Gobernador antes que t<U+00FA> y Desire<U+00E9> ganen Miss Universe""

""<U+00A1>Acho cabr<U+00F3>n, a que no!"" https://t.co/b6RQzhxALR",FALSE,0,NA,2017-02-01 15:35:20,FALSE,NA,"826816209756778496",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","don_sangano",0,FALSE,FALSE,NA,NA
"8339","RT @GoogleFacts: Miss Universe, Miss Germany and Miss Sweden, California, 1957. https://t.co/DtQQbpTDE9",FALSE,0,NA,2017-02-01 15:35:18,FALSE,NA,"826816201397567488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xW0nderland19",60,TRUE,FALSE,NA,NA
